1627118358.0797827,0.6994645595550537,0.0,0,2,{0: 0, '3': 0},0.0
1627119053.788796,0.11280059814453125,162.20879068669274,0.9465236779946132,2,{'1': 159.8342902421959, '3': 179.7650492449892, '4': 178.66735800661203},680.4754881804898
1627119054.9703827,0.08431053161621094,197.07734441775685,0.9352982941978997,2,{'1': 165.05563037865008, '3': 162.96504156467898, '4': 172.8894074163183},697.9874237774042
1627119055.0799456,migration switch9 Rate 21.383451108549554 from 2 to 3, get controller spend time 0.10841703414916992
1627119055.3621302,src controller end migration
1627119056.1665716,0.011558771133422852,196.78418657382122,0.9073212912760199,2,{'1': 171.8465484600945, '3': 154.4139332225271, '4': 151.6838353572118},674.7285036136547
1627119057.2617438,0.08183002471923828,195.7572593543216,0.872394663301294,2,{'1': 146.005329839327, '3': 139.67268154896274, '4': 142.38752969446855},623.8228004370799
1627119058.2743988,0.07735896110534668,187.1911675428911,0.8881055248364369,2,{'1': 138.44805105881682, '3': 134.88274734343705, '4': 155.01479350152871},615.5367594466737
1627119059.3585103,0.07834839820861816,199.0876470891902,0.909036298812342,2,{'1': 158.8654799971217, '3': 161.60725727179576, '4': 154.21246053603514},673.7728448941428
1627119059.3866727,migration switch15 Rate 23.65785208856838 from 2 to 4, get controller spend time 0.026907920837402344
1627119059.6918366,src controller end migration
1627119060.3915882,0.07779908180236816,204.42838224594956,0.934696509791744,2,{'1': 171.14848213328617, '3': 173.40613049117218, '4': 188.27152360688302},737.254518477291
1627119061.456377,0.08407831192016602,193.65532222379443,0.947923634110522,2,{'1': 172.86733575360924, '3': 163.73543285514037, '4': 171.29457176617666},701.5526625987206
1627119062.4666877,0.022479534149169922,176.6336483633253,0.9671796818601619,2,{'1': 164.77045767125713, '3': 159.415670785141, '4': 162.19415996099823},663.0139367807217
1627119063.4854636,0.0860755443572998,166.87334628714856,0.9753692131584777,2,{'1': 159.59707726009975, '3': 151.53858386133683, '4': 159.55261697375443},637.5616243823396
1627119064.4922748,0.09676885604858398,159.44517786495365,0.9846132322250492,2,{'1': 166.91696064467797, '3': 165.64156809712833, '4': 163.03443116718864},655.0381377739486
1627119065.4962134,0.08640670776367188,156.89868810710587,0.9624914537534756,2,{'1': 170.66514608062286, '3': 175.614865462161, '4': 175.31465123801001},678.4933508878997
1627119066.4998062,0.06541228294372559,156.52890799984422,0.9784264848404018,2,{'1': 161.1007744975915, '3': 165.41963494354826, '4': 166.21700439053632},649.2663218315203
1627119067.5565777,0.0037109851837158203,157.47652691187022,0.9699907567296266,2,{'1': 167.85428014927885, '3': 176.90560772857782, '4': 167.8896447423857},670.1260595321125
1627119068.563945,0.07602429389953613,152.74219216515402,0.9788474273295911,2,{'1': 163.01292687970167, '3': 161.7712772947049, '4': 158.58658592530446},636.1129822648651
1627119069.6591735,0.0758059024810791,144.7189626537921,0.9574243584776492,2,{'1': 167.82919612482638, '3': 156.71970998712675, '4': 160.41878996982499},629.6866587355702
1627119070.7564735,0.0962533950805664,142.50852134368878,0.9404794706785036,2,{'1': 170.3784007835118, '3': 168.22779761323542, '4': 165.94618016562424},647.0608999060603
1627119071.766455,0.07279038429260254,146.73947140888214,0.9328676708885109,2,{'1': 187.91434622815785, '3': 169.97418475282956, '4': 173.3596657937231},677.9876681835926
1627119072.7722778,0.07858657836914062,155.65919989598515,0.9566554312350121,2,{'1': 170.4042936382181, '3': 180.45805810200795, '4': 175.15229432369836},681.6738459599095
1627119073.7812076,0.06468343734741211,158.80180226039332,0.9751501415671745,2,{'1': 163.83884035174913, '3': 152.21851190920128, '4': 163.03300364365523},637.8921581649989
1627119074.853191,0.0794057846069336,157.5583909295867,0.9602169165859565,2,{'1': 157.40879215723268, '3': 141.5409980551436, '4': 158.597404741938},615.105585883901
1627119075.8629525,0.06897234916687012,153.76265322224924,0.9287618403819389,2,{'1': 163.71264855869856, '3': 129.47215173873957, '4': 156.98759640642757},603.935049926115
1627119076.8709378,0.08178043365478516,152.57107060229805,0.8893242548079255,2,{'1': 179.8731487300919, '3': 121.45061213880855, '4': 162.3521251583365},616.246956629535
1627119077.8757308,0.06754660606384277,153.57846098959007,0.903021280213598,2,{'1': 186.92758775545178, '3': 134.85091056257454, '4': 150.88843792307267},626.245397230689
1627119078.8813326,0.10496902465820312,150.41942993550788,0.8873068531134887,2,{'1': 188.7543621442163, '3': 133.63541494363974, '4': 143.33727055158147},616.1464775749454
1627119079.88498,0.2172083854675293,147.96573724763178,0.9233317545996249,2,{'1': 176.29914161755235, '3': 138.88734242817117, '4': 148.28821442943914},611.4404357227944
1627119080.8887625,0.07966303825378418,144.38791469128162,0.8657021885679946,2,{'1': 195.14596505047322, '3': 130.58394335074382, '4': 145.19555662705986},615.3133797195585
1627119081.892476,0.06989049911499023,144.34101346929526,0.8715568559452034,2,{'1': 188.93968348099602, '3': 130.60231757253507, '4': 137.41142322672945},601.2944377495558
1627119082.955644,0.07030034065246582,139.94561703790438,0.8216519355678572,2,{'1': 207.9048797372929, '3': 130.60231757253507, '4': 134.52123434018938},612.9740486879217
1627119083.9775167,0.0024650096893310547,138.21377723521422,0.8872252466093627,2,{'1': 151.5157047931086, '3': 124.43013938928917, '4': 177.8972832483192},592.0569046659313
1627119085.066962,0.0727088451385498,138.221059020147,0.8844725498039733,2,{'1': 151.14171411733858, '3': 139.57059417988006, '4': 190.70097267456572},619.6343399919314
1627119086.1618733,0.06919002532958984,139.5468977225927,0.9035351171339584,2,{'1': 147.63788853590796, '3': 159.10085692352763, '4': 189.40583313703226},635.6914763190605
1627119087.1758971,0.05953478813171387,142.1644597183542,0.8991490858200226,2,{'1': 152.70066305395315, '3': 154.8818619044328, '4': 193.1394514218825},642.8864360986228
1627119088.2535706,0.07512092590332031,143.47088758307865,0.885062733984668,2,{'1': 152.70066305395315, '3': 138.84885129779215, '4': 193.1394514218825},628.1598533567064
1627119089.2640545,0.0010762214660644531,147.31990068931503,0.9132905928400792,2,{'1': 178.04388617718763, '3': 145.05350313461363, '4': 136.50628751247135},606.9235775135876
1627119090.2725296,0.06485605239868164,148.38905921444402,0.889413498582941,2,{'1': 188.8881884363224, '3': 143.55938442155096, '4': 137.87402726242928},618.7106593347467
1627119091.2772174,0.06903910636901855,149.2934923266215,0.9013096219454443,2,{'1': 188.85403994856412, '3': 144.94867908259576, '4': 147.7943019063378},630.8905132641191
1627119091.4777513,dst controller receive mig request at switch 1 from controller 1
1627119092.1586137,end migration
1627119092.1658452,end migration
1627119092.2819555,0.07091760635375977,157.28511197310445,0.9011256166495568,2,{'1': 194.1553053123799, '3': 139.71195892092504, '4': 157.2483926699113},648.4007688763206
1627119093.2873638,0.0029344558715820312,164.03884609763182,0.951641154416311,2,{'1': 148.45157840661864, '3': 139.74453850141535, '4': 146.05518009587988},598.2901431015457
1627119094.2920642,0.003834962844848633,171.94511659346904,0.9268920400859143,2,{'1': 148.91476763447, '3': 136.0413225992481, '4': 143.14321279401383},600.044419621201
1627119095.3551023,0.07967710494995117,171.89041705669266,0.9227800935142063,2,{'1': 143.61588514178732, '3': 134.1151704679746, '4': 145.95887764817255},595.5803503146271
1627119096.3610022,0.06844782829284668,174.0378436773225,0.9277346156043257,2,{'1': 154.8478463912609, '3': 136.78808729105427, '4': 147.76706453407402},613.4408418937116
1627119097.3717756,0.0020852088928222656,172.24330477980644,0.9351751203528423,2,{'1': 148.91633824324273, '3': 139.07164848594522, '4': 149.66855882127322},609.8998503302676
1627119098.4630759,0.08146524429321289,169.06823634223585,0.933754317786625,2,{'1': 146.40602425444587, '3': 136.96472255520823, '4': 144.71607392994704},597.155057081837
1627119099.5732613,0.08945488929748535,165.38141990250656,0.9382136252022106,2,{'1': 144.2962459480417, '3': 136.437737836433, '4': 142.6543754378126},588.7697791247939
1627119100.6618564,0.0032198429107666016,168.38602037778628,0.9364174085409016,2,{'1': 143.8870562329886, '3': 138.70737014981438, '4': 146.5753433919771},597.5557901525664
1627119101.7584825,0.07251501083374023,171.54961376478846,0.9334992514645057,2,{'1': 151.47216292732205, '3': 146.96838574544728, '4': 169.41163291378402},639.4017953513418
1627119102.8532135,0.021035194396972656,175.2771641401562,0.9068387300959064,2,{'1': 150.50345507056576, '3': 141.22376805615718, '4': 176.38944549513832},643.3938327620175
1627119103.864067,0.11161398887634277,171.371678240455,0.8925795489898942,2,{'1': 144.78469596588005, '3': 138.54531786234847, '4': 180.15491908460737},634.8566111532909
1627119104.9579778,0.0007276535034179688,169.47730236388043,0.8812454844029503,2,{'1': 136.3676208803026, '3': 136.1665163800646, '4': 176.50892067016207},618.5203602944097
1627119105.9699783,0.08053207397460938,164.96491672893094,0.9136983870861329,2,{'1': 139.25812065574834, '3': 143.26655600043588, '4': 170.93040308041668},618.4199964655319
1627119106.975197,0.002689838409423828,163.84192318979592,0.9179107070299919,2,{'1': 135.26131425833637, '3': 149.3044276014087, '4': 171.62158110772634},620.0292461572674
1627119107.981521,0.12404561042785645,154.17379070891153,0.9264722334419937,2,{'1': 131.68197753751255, '3': 139.07998581395398, '4': 159.56522411905897},584.500978179437
1627119109.0715635,0.12132930755615234,145.90275061321097,0.8748304526928673,2,{'1': 106.6799327834142, '3': 148.49853317495297, '4': 168.1357828317589},569.216999403337
1627119110.0912402,0.08583259582519531,138.5254298283975,0.8819491628559942,2,{'1': 114.82145241467882, '3': 146.45476753430347, '4': 174.71419062019908},574.5158403975789
1627119111.1686428,0.0735633373260498,142.89541097477414,0.8778012248247622,2,{'1': 120.42367419602063, '3': 165.09096172030965, '4': 171.5414631409347},599.9515100320391
1627119112.3531303,0.07344174385070801,150.34005253302072,0.928859194157579,2,{'1': 127.96159788655869, '3': 167.12969187641772, '4': 151.32208927222425},596.7534315682215
1627119113.4587228,0.00826263427734375,157.88804752534017,0.8955482586184065,2,{'1': 119.41874563239573, '3': 170.39125209772536, '4': 156.115739942372},603.8137851978332
1627119114.557211,0.006975650787353516,163.43940318511628,0.8837858412503321,2,{'1': 113.71210789870113, '3': 154.42297585773582, '4': 161.00656048968895},592.5810474312422
1627119115.6577969,0.09756612777709961,167.15642044178767,0.868109527532994,2,{'1': 111.77118950733325, '3': 155.72456987870552, '4': 172.6191953870686},607.2713752148951
1627119116.6670039,0.1929931640625,165.00499616793266,0.8840910165694376,2,{'1': 111.77118950733325, '3': 145.44303451238892, '4': 159.6535037719156},581.8727239595704
1627119117.6734402,0.07843136787414551,160.72904092704815,0.828445098412029,2,{'1': 91.91662603485436, '3': 150.0585011263867, '4': 157.00353636066845},559.7077044489577
1627119118.6900656,0.007566928863525391,142.45669445084502,0.8665575093575046,2,{'1': 100.59933851740568, '3': 132.04064548288784, '4': 161.83244970973968},536.9291281608782
1627119119.694804,0,113.94938515847552,0.8500927958720614,2,{'1': 74.56442045915581, '3': 88.88372001181412, '4': 107.1443532446082},384.5418788740537
1627119120.6986818,0,67.23207851126288,0.8371024866544963,2,{'1': 46.48564667906445, '3': 38.506414057054364, '4': 50.83835809578588},203.0624973431676
1627119121.7055452,0,28.595388062754328,-0.05038898969983685,2,{'1': 6.6339550357931865, '3': 0.6629741032256249, '4': 0.9957002605935663},36.888017462366705
1627119122.7109256,0,5.291909649222088,-0.5,2,{'1': 0.0, '3': 0.0, '4': 0.0},5.291909649222088
